,Word
1006,उठता (uṭhtā)
1007,आनन्द (ānand)
1008,विष (viṣ)
1009,प्र (pra)
1010,तमाम (tamām)
1011,चिन्ह (cinha)
1012,स्थिर (sthir)
1013,शराब (śarāb)
1014,वैज्ञानिकों (vaigyānikõ)
1015,पहुंचा (pahuñcā)
1016,नियमित (niymit)
1017,नवीन (navīn)
1018,गहरी (gahrī)
1019,ऊष्मा (ūṣmā)
1020,उत्तम (uttam)
1021,शास्त्र (śāstra)
1022,माह (māh)
1023,मालिक (mālik)
1024,भला (bhalā)
1025,भरे (bhare)
1026,बनाई (banāī)
1027,गरीबी (garībī)
1028,आन्दोलन (āndolan)
1029,विद्या (vidyā)
1030,पारिवारिक (pārivārik)
1031,तोड़ (toṛ)
1032,चीजें (cījẽ)
1033,कठोर (kaṭhor)
1034,अनुपात (anupāt)
1035,हरियाणा (hariyāṇā)
1036,सम्पन्न (sampanna)
1037,विधान (vidhān)
1038,राय (rāy)
1039,तुरन्त (turant)
1040,आपस (āpas)
1041,अधीन (adhīn)
1042,शिक्षक (śikṣak)
1043,विजय (vijay)
1044,लेख (lekh)
1045,महोदय (mahoday)
1046,भी (bhī)
1047,फरवरी (pharavrī)
1048,पित्त (pitt)
1049,प्रत्यक्ष (pratyakṣ)
1050,तर्क (tark)
1051,जेल (jel)
1052,चुपचाप (cupcāp)
1053,करा (karā)
1054,अनुकूल (anukūl)
1055,विष्णु (viṣṇu)
1056,यों (yõ)
1057,भूख (bhūkh)
1058,बांस (bāns)
1059,बनता (bantā)
1060,बनकर (bankar)
1061,बैठकर (baiṭhkar)
1062,पात्र (pātra)
1063,पूर्वी (pūrvī)
1064,कठिनाई (kaṭhināī)
1065,इत्यादि (ityādi)
1066,सदस्यों (sadasyõ)
1067,मूत्र (mūtra)
1068,भरा (bharā)
1069,बुरा (burā)
